method,seed,episode,step,teacher_macro,chosen_macro,reward,override,win,regret,reason
stride_gate_plus_residual,1,2,13,verify,repair,-1.4615566745284259,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,14,verify,repair,-1.4783786305689626,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,15,verify,submit,-9.350755805178549,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,16,verify,repair,-7.503509849925192,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,17,verify,repair,-9.015539254356067,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,18,verify,submit,36.106312004781586,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,0,11,verify,repair,1.866694892525543,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,0,12,verify,repair,3.6918229503822815,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,0,13,verify,repair,0.22273492294617692,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,0,14,verify,repair,-1.5034068028871335,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,0,15,verify,repair,-6.01910889208839,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,0,16,verify,repair,-7.5329915159025465,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,0,17,verify,submit,-12.402914818184868,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,0,18,verify,repair,-10.5535923527448,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,0,19,verify,repair,-12.063703270088045,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,0,20,verify,repair,-13.572616698711412,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,0,21,submit,submit,31.551845813536925,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,3,9,verify,repair,3.00387522705467,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,3,10,verify,repair,1.4117276259415845,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,3,11,verify,repair,0.931505687663092,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,3,12,verify,repair,-1.4110963102360012,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,3,13,verify,repair,-1.4311068330753032,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,3,14,verify,repair,-5.9490540670178405,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,3,15,verify,submit,32.288203388829885,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,0,10,verify,submit,-4.790160011133831,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,11,verify,repair,-0.9929905014176703,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,12,verify,repair,2.4493631539215563,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,0,13,verify,research_context,2.085543643610739,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,0,14,verify,repair,2.0975869316212568,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,0,15,verify,repair,1.1508205428909042,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,0,16,verify,repair,0.8698759747230604,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,0,17,verify,submit,-4.900325179720722,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,18,verify,repair,-3.0504768242607145,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,19,verify,repair,-7.750255476505199,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,20,verify,repair,-5.844402148627817,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,21,submit,repair,-10.576458525873964,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,22,submit,repair,-25.583791236573575,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,2,9,verify,repair,4.6392656223691935,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,2,10,verify,decompose_shallow,0.9190252206955096,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,2,19,verify,repair,-7.505219251139941,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,2,20,verify,repair,-9.013671975485934,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,2,21,submit,repair,-10.521028902251478,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,2,22,submit,repair,-27.02809965567931,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,3,10,verify,repair,5.61002245176406,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,3,11,verify,repair,1.6452557974739617,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,3,12,verify,repair,1.6378576550037518,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,3,13,verify,repair,0.17266635438948919,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,3,14,verify,repair,-1.4962748043380951,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,3,15,verify,submit,-25.00556440955441,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,3,16,verify,verify,34.25144255360275,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,0,9,verify,repair,2.8864248501536105,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,0,10,verify,repair,1.6074092463476193,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,0,11,verify,repair,0.18295372535427445,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,0,12,verify,repair,-1.4599749265226523,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,0,13,verify,repair,-5.978459015324644,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,0,14,verify,repair,-7.495252138221973,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,0,15,verify,repair,-9.010264075893847,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,0,16,verify,repair,-10.523656515611611,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,0,17,verify,repair,-12.035137811361253,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,0,18,verify,submit,33.090603270976594,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,3,8,verify,repair,4.283624349011566,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,3,9,verify,repair,2.7432104784372067,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,3,10,verify,repair,0.8786906493738651,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,3,11,verify,submit,28.202336781737614,1,1,0,stride_gate_plus_residual
