method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
stride_without_uncertainty_features,1,30,63.61722506094597,1.0,11,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,1,31,65.12331287500675,1.0,9,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,2,0,76.59614547626428,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,1,63.92776788817413,1.0,12,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8876943588256836
stride_without_uncertainty_features,2,2,77.82849145156982,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,3,74.28800267292554,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,4,59.991802238808376,1.0,11,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8599672317504883
stride_without_uncertainty_features,2,5,75.53289111230775,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,2,6,-33.14670610562185,0.0,14,0.4984848484848485,0.0,0.0,0.0,0.0,0.0,0.0,1.2963610887527466
stride_without_uncertainty_features,2,7,43.94096550568147,1.0,11,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,2,8,-88.68358811196953,0.0,16,0.46515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,1.162699818611145
stride_without_uncertainty_features,2,9,80.30369223800109,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,10,76.47446910492579,1.0,6,0.17272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,2,11,2.042159148837495,1.0,11,0.3340909090909091,1.0,0.0,0.0,0.0,0.0,0.0,1.162225604057312
stride_without_uncertainty_features,2,12,29.91186415346837,1.0,12,0.34393939393939393,1.0,0.0,0.0,0.0,0.0,0.0,1.1269289255142212
stride_without_uncertainty_features,2,13,77.85549782389356,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,2,14,0.6805042073764405,1.0,10,0.3007575757575758,1.0,0.0,0.0,0.0,0.0,0.0,1.193549633026123
stride_without_uncertainty_features,2,15,55.90364792852374,1.0,8,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,2,16,76.0891085593224,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,17,78.75049203993686,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,2,18,76.46046181600393,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,2,19,78.67549836398777,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,20,77.2881489005282,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,21,76.73380947711468,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,22,36.04315831910044,1.0,10,0.3143939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,2,23,10.161257187625822,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,1.162225604057312
stride_without_uncertainty_features,2,24,61.71649959834716,1.0,10,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.897945761680603
stride_without_uncertainty_features,2,25,81.4294697821941,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,26,78.17930662794456,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,2,27,65.52762260571221,1.0,11,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8599672317504883
stride_without_uncertainty_features,2,28,80.09916621470094,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,29,64.08296975434494,1.0,10,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,2,30,60.299161644706444,1.0,8,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,2,31,78.50608828397631,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,0,53.11370636118893,1.0,9,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,3,1,62.70343356810881,1.0,11,0.346969696969697,1.0,0.0,0.0,0.0,0.0,0.0,0.9075353145599365
stride_without_uncertainty_features,3,2,64.31366267784186,1.0,9,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9649629592895508
stride_without_uncertainty_features,3,3,75.01559229665065,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,3,4,74.73252573279754,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,5,17.154413298803,1.0,16,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0337005853652954
stride_without_uncertainty_features,3,6,68.58287526894404,1.0,8,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,7,36.28109079724327,1.0,10,0.28106060606060607,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,8,77.7764266300487,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,3,9,38.53490489875945,1.0,10,0.29848484848484846,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,10,80.03055370911306,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,11,46.76107481131237,1.0,11,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,3,12,76.01404306272899,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,3,13,75.61338606602163,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,14,75.69997321108481,1.0,6,0.17272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,3,15,79.75887355494571,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,16,84.56416330495358,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,3,17,54.43125179957718,1.0,8,0.24015151515151514,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,3,18,-21.646618941056833,0.0,16,0.4575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,1.2450168132781982
stride_without_uncertainty_features,3,19,77.08011183449804,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,3,20,62.47564344360981,1.0,9,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9649629592895508
stride_without_uncertainty_features,3,21,54.6751176194272,1.0,9,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,3,22,64.26875219098672,1.0,12,0.32954545454545453,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,3,23,79.63675172373641,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,3,24,80.95463627409097,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,3,25,65.04088768252821,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,26,36.00129005110474,1.0,12,0.36515151515151517,1.0,0.0,0.0,0.0,0.0,0.0,0.8876943588256836
stride_without_uncertainty_features,3,27,46.61065887795137,1.0,10,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,28,79.17400588098494,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,3,29,65.57833589013006,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,30,47.30143568528823,1.0,12,0.32272727272727275,1.0,0.0,0.0,0.0,0.0,0.0,0.9184278249740601
stride_without_uncertainty_features,3,31,65.14403683145028,1.0,9,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,4,0,75.43201123520137,1.0,8,0.23787878787878788,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_without_uncertainty_features,4,1,64.24912929084125,1.0,8,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,4,2,59.112714240199736,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,4,3,40.9389347657023,1.0,11,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,4,4,64.56946484619232,1.0,10,0.24848484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,4,5,77.2564639807188,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,4,6,75.66744239534475,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,4,7,77.11134706287085,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,4,8,61.71033764261297,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,4,9,37.236266775770645,1.0,11,0.3477272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,4,10,62.89510271287728,1.0,10,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.897945761680603
stride_without_uncertainty_features,4,11,78.31635809656936,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,4,12,78.01167867838497,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,4,13,79.66375051654711,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_without_uncertainty_features,4,14,53.93288758980689,1.0,12,0.3734848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.823959231376648
stride_without_uncertainty_features,4,15,76.88803737523756,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,4,16,76.46138074660797,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,4,17,53.58325200827426,1.0,11,0.3560606060606061,1.0,0.0,0.0,0.0,0.0,0.0,0.8599672317504883
stride_without_uncertainty_features,4,18,79.58834045367769,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,4,19,76.01703076912672,1.0,10,0.28863636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.9502705335617065
stride_without_uncertainty_features,4,20,77.21001979291381,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,4,21,77.05152037286008,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_without_uncertainty_features,4,22,81.31375217450554,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,4,23,41.84887657440943,1.0,11,0.29848484848484846,1.0,0.0,0.0,0.0,0.0,0.0,0.934769868850708
stride_without_uncertainty_features,4,24,78.90352291653956,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,4,25,63.99798512006153,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,4,26,77.87291692411895,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,4,27,38.4993676860868,1.0,10,0.26515151515151514,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,4,28,81.64372030810046,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,4,29,62.89007608040311,1.0,10,0.24696969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0549201965332031
stride_without_uncertainty_features,4,30,76.70278784446964,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,4,31,67.84554001497008,1.0,11,0.2818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_gate_plus_residual,0,0,-121.61445590842942,0.0,21,0.5174242424242425,0.0,0.6666666666666666,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.9550808072090149
stride_gate_plus_residual,0,1,70.19770653208442,1.0,11,0.2772727272727273,1.0,0.36363636363636365,0.75,0.25,0.25,0.75,1.5465986728668213
stride_gate_plus_residual,0,2,78.33302802784205,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,0,3,76.45202332717048,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,4,27.037400740781244,1.0,11,0.43333333333333335,1.0,0.45454545454545453,0.4,0.6,0.6,0.4,1.499030590057373
stride_gate_plus_residual,0,5,82.4703013082403,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,0,6,13.813638704648506,1.0,17,0.42727272727272725,1.0,0.5882352941176471,0.5,0.5,0.5,0.5,1.2622431516647339
stride_gate_plus_residual,0,7,38.16394808142003,1.0,21,0.4856060606060606,1.0,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.2284917831420898
stride_gate_plus_residual,0,8,75.39718096787671,1.0,11,0.2787878787878788,1.0,0.36363636363636365,1.0,0.0,0.0,1.0,1.468139886856079
stride_gate_plus_residual,0,9,-54.456005843960476,0.0,21,0.5484848484848485,0.0,0.5714285714285714,0.25,0.75,0.75,0.25,1.0466305017471313
stride_gate_plus_residual,0,10,-70.62277093307586,0.0,22,0.5590909090909091,0.0,0.6363636363636364,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.9229806661605835
stride_gate_plus_residual,0,11,81.07264526875977,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,0,12,-39.97359823772897,0.0,23,0.5901515151515152,0.0,0.391304347826087,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444,1.2677890062332153
stride_gate_plus_residual,0,13,77.73613096441989,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,14,76.7031837843266,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,0,15,63.41137585264427,1.0,10,0.2787878787878788,1.0,0.2,1.0,0.0,0.0,1.0,1.4708083868026733
stride_gate_plus_residual,0,16,-75.6214274573326,0.0,22,0.5348484848484848,0.0,0.6363636363636364,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,0.9828476309776306
stride_gate_plus_residual,0,17,18.24966548792704,1.0,17,0.4409090909090909,1.0,0.5882352941176471,0.3,0.7,0.7,0.3,1.1966127157211304
stride_gate_plus_residual,0,18,-67.25975679965127,0.0,23,0.5886363636363636,0.0,0.5652173913043478,0.23076923076923078,0.7692307692307693,0.7692307692307693,0.23076923076923078,0.962456226348877
stride_gate_plus_residual,0,19,10.042946444908857,1.0,23,0.5484848484848485,1.0,0.6521739130434783,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.26666666666666666,1.1580511331558228
stride_gate_plus_residual,0,20,77.94594431205013,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,21,-53.472186191212224,0.0,22,0.5537878787878788,0.0,0.5909090909090909,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.0237154960632324
stride_gate_plus_residual,0,22,-24.29875685098224,0.0,22,0.55,0.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.2099281549453735
stride_gate_plus_residual,0,23,53.26493871855408,1.0,9,0.27121212121212124,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596532821655
stride_gate_plus_residual,0,24,75.41288955938472,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,0,25,-106.60822575976667,0.0,23,0.5348484848484848,0.0,0.6521739130434783,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.26666666666666666,1.0359363555908203
