method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
stride_without_uncertainty_features,1,30,63.6173611228966,1.0,11,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,1,31,65.12342310803386,1.0,9,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,2,0,76.59614547626428,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,1,63.92776788817413,1.0,12,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8876943588256836
stride_without_uncertainty_features,2,2,77.82849145156982,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,3,74.28800267292554,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,4,59.991802238808376,1.0,11,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8599672317504883
stride_without_uncertainty_features,2,5,75.53289111230775,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,2,6,-22.724502595042452,0.0,14,0.4984848484848485,0.0,0.0,0.0,0.0,0.0,0.0,1.2963610887527466
stride_without_uncertainty_features,2,7,43.938326971057066,1.0,11,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,2,8,26.505921986475617,1.0,16,0.4856060606060606,1.0,0.0,0.0,0.0,0.0,0.0,1.331660270690918
stride_without_uncertainty_features,2,9,80.47008021035055,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,10,76.59734538027928,1.0,6,0.17272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,2,11,2.264705443500972,1.0,11,0.3340909090909091,1.0,0.0,0.0,0.0,0.0,0.0,1.162225604057312
stride_without_uncertainty_features,2,12,30.153259100510724,1.0,12,0.34393939393939393,1.0,0.0,0.0,0.0,0.0,0.0,1.1269289255142212
stride_without_uncertainty_features,2,13,78.05329898254456,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,2,14,0.8740883607445724,1.0,10,0.3007575757575758,1.0,0.0,0.0,0.0,0.0,0.0,1.193549633026123
stride_without_uncertainty_features,2,15,56.056702394938696,1.0,8,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,2,16,76.26008697716117,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,17,78.8804914419166,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,2,18,76.58797260373245,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,2,19,78.83815295205926,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,20,77.43091804770194,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,21,76.87516899691995,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,22,36.216011291597056,1.0,10,0.3143939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,2,23,10.348762119241243,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,1.162225604057312
stride_without_uncertainty_features,2,24,61.8847863913614,1.0,10,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.897945761680603
stride_without_uncertainty_features,2,25,81.57867330418077,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,2,26,78.29196979977368,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,2,27,65.70450281383295,1.0,11,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8599672317504883
stride_without_uncertainty_features,2,28,80.22575764723024,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,2,29,64.2393221235419,1.0,10,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,2,30,60.421299745977045,1.0,8,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,2,31,78.62635846141144,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,0,53.11370636118893,1.0,9,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,3,1,62.70343356810881,1.0,11,0.346969696969697,1.0,0.0,0.0,0.0,0.0,0.0,0.9075353145599365
stride_without_uncertainty_features,3,2,64.31366267784186,1.0,9,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9649629592895508
stride_without_uncertainty_features,3,3,75.01559229665065,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,3,4,74.73252573279754,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,5,17.154413298803,1.0,16,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0337005853652954
stride_without_uncertainty_features,3,6,68.58287526894404,1.0,8,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,7,36.28109079724327,1.0,10,0.28106060606060607,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,8,77.7764266300487,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,3,9,38.53490489875945,1.0,10,0.29848484848484846,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,10,80.03055370911306,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,11,46.76107481131237,1.0,11,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,3,12,76.01404306272899,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,3,13,75.61338606602163,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,14,75.69997321108481,1.0,6,0.17272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,3,15,79.75887355494571,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,3,16,84.56416330495358,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,3,17,54.43125179957718,1.0,8,0.24015151515151514,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,3,18,27.0825484796687,1.0,16,0.5181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,1.143275260925293
stride_without_uncertainty_features,3,19,77.26870321939327,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,3,20,62.660981358800896,1.0,9,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9649629592895508
stride_without_uncertainty_features,3,21,54.85885859616348,1.0,9,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,3,22,64.51122846284332,1.0,12,0.32954545454545453,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,3,23,79.77350403236255,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,3,24,81.08937677143169,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,3,25,65.23127345235052,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,26,36.22939631192756,1.0,12,0.36515151515151517,1.0,0.0,0.0,0.0,0.0,0.0,0.8876943588256836
stride_without_uncertainty_features,3,27,46.79461985374318,1.0,10,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,28,79.30072514150112,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,3,29,65.7585938369925,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,3,30,47.51546383243867,1.0,12,0.32272727272727275,1.0,0.0,0.0,0.0,0.0,0.0,0.9184278249740601
stride_without_uncertainty_features,3,31,65.30087824796351,1.0,9,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,4,0,75.43201123520137,1.0,8,0.23787878787878788,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_without_uncertainty_features,4,1,64.24912929084125,1.0,8,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,4,2,59.112714240199736,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,4,3,40.9389347657023,1.0,11,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,4,4,64.56946484619232,1.0,10,0.24848484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,4,5,77.2564639807188,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,4,6,75.66744239534475,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,4,7,77.11134706287085,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,4,8,61.71033764261297,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,4,9,37.236266775770645,1.0,11,0.3477272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,4,10,62.89510271287728,1.0,10,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.897945761680603
stride_without_uncertainty_features,4,11,78.31635809656936,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,4,12,78.01167867838497,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,4,13,79.66375051654711,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_without_uncertainty_features,4,14,53.93288758980689,1.0,12,0.3734848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.823959231376648
stride_without_uncertainty_features,4,15,76.88803737523756,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,4,16,76.46138074660797,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,4,17,53.58325200827426,1.0,11,0.3560606060606061,1.0,0.0,0.0,0.0,0.0,0.0,0.8599672317504883
stride_without_uncertainty_features,4,18,79.58834045367769,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,4,19,76.01703076912672,1.0,10,0.28863636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.9502705335617065
stride_without_uncertainty_features,4,20,77.21001979291381,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,4,21,77.05152037286008,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_without_uncertainty_features,4,22,81.31375217450554,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,4,23,41.84887657440943,1.0,11,0.29848484848484846,1.0,0.0,0.0,0.0,0.0,0.0,0.934769868850708
stride_without_uncertainty_features,4,24,78.90352291653956,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,4,25,63.99798512006153,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,4,26,77.87291692411895,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,4,27,38.4993676860868,1.0,10,0.26515151515151514,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,4,28,81.64372030810046,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,4,29,62.89007608040311,1.0,10,0.24696969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0549201965332031
stride_without_uncertainty_features,4,30,76.70278784446964,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,4,31,67.84554001497008,1.0,11,0.2818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
