method,seed,episode,step,teacher_macro,chosen_macro,reward,override,win,regret,reason
stride_gate_plus_residual,0,18,20,verify,repair,-10.38703077070969,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,18,21,verify,repair,-10.395275138240699,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,18,22,submit,submit,34.72975912826309,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,19,10,verify,repair,-0.7899528943967642,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,19,11,verify,repair,2.4791479939232572,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,19,12,verify,repair,0.2673308676641517,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,19,13,verify,repair,-1.2935920777703591,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,19,14,verify,repair,-5.809511526014879,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,19,15,verify,repair,-7.323769585985948,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,19,16,verify,repair,-8.836582486245288,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,19,17,verify,repair,-10.348011208819932,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,19,18,verify,repair,-11.857984201696608,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,19,19,verify,repair,-13.36632064800016,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,19,20,verify,repair,-14.874092103360306,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,19,21,submit,decompose_shallow,0.9875887920485524,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,21,11,verify,repair,5.108197600181545,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,21,12,verify,repair,-2.7328025388580306,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,21,13,verify,repair,-14.392012716734834,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,21,14,submit,submit,36.227682872488174,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,22,11,verify,repair,3.5229060784932007,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,22,12,verify,research_context,1.7734217447899927,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,22,14,verify,repair,2.678433426530221,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,22,15,verify,repair,0.8598942782044079,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,22,16,verify,repair,1.086195572691715,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,22,17,verify,decompose_shallow,1.0128174838350514,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,23,9,verify,repair,2.733367255810677,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,23,10,verify,decompose_shallow,1.1056172656137928,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,25,9,verify,repair,3.5379039107400203,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,25,10,verify,repair,2.6655514676848004,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,25,11,verify,repair,1.666593103816098,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,25,12,verify,repair,0.3900215216702763,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,25,13,verify,repair,-1.26691813591653,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,25,14,verify,repair,-7.284552064780801,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,25,15,verify,repair,-7.300178671126977,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,25,16,verify,repair,-8.813856873943429,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,25,17,verify,repair,-10.325657219369301,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,25,18,verify,repair,-11.836358581397231,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,25,19,verify,repair,-13.346305782906896,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,25,20,verify,repair,-14.855522077957374,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,25,21,verify,repair,-16.363713171961923,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,25,22,submit,submit,28.765295580678885,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,26,8,verify,repair,-6.956445843031013,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,26,9,verify,repair,3.6558591347745604,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,26,10,verify,repair,3.777593136640448,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,26,11,verify,repair,1.1159255446790775,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,26,12,verify,repair,1.2059913666581417,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,26,13,verify,repair,0.25623706299659643,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,26,14,verify,repair,-1.3124262467513415,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,26,15,verify,repair,-5.825506729894609,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,26,16,verify,repair,-7.336926679821405,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,26,17,verify,repair,-8.846832920222171,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,26,18,verify,submit,-29.522578983633814,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,26,19,submit,repair,-32.334298863924275,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,28,9,verify,repair,2.6008599689553096,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,28,10,verify,repair,2.288762201911746,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,28,11,verify,repair,1.4296546374920276,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,28,12,verify,repair,0.8561952620330772,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,28,13,verify,repair,0.5720472865493031,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,28,14,verify,repair,-1.3040549623956457,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,28,15,verify,repair,-5.818078460942685,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,28,16,verify,repair,-7.330537797003481,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,28,17,verify,repair,-8.841503073846596,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,28,18,verify,repair,-10.351080734557591,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,28,19,verify,repair,-11.860004308924195,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,28,20,verify,repair,-13.368441583031984,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,28,21,submit,submit,31.760293021943063,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,31,11,verify,repair,4.3481343714984515,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,31,12,verify,repair,1.7751638776651313,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,31,13,verify,repair,0.9690277737250732,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,31,14,verify,repair,1.6316521009275577,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,31,15,verify,repair,0.4823339698071512,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,31,16,verify,repair,-1.2988028449518856,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,31,17,verify,repair,-5.811780414567498,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,31,18,verify,repair,-7.323242290707281,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,31,19,verify,decompose_shallow,0.9936961853881765,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,0,9,verify,repair,3.7521492427455936,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,0,10,verify,repair,1.463288048194005,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,0,11,verify,repair,-1.4248644066641991,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,0,12,verify,repair,-1.444632189636499,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,0,13,verify,repair,-5.962876441744119,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,0,14,verify,repair,-7.478743303676407,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,0,15,verify,repair,-8.992788179423979,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,0,16,verify,repair,-10.50498727298653,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,0,17,verify,repair,-12.0154073152148,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,0,18,verify,repair,-13.525006297287478,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,0,19,verify,repair,-15.03394730627073,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,0,20,verify,repair,-16.54232279906583,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,0,21,submit,repair,-18.04967837463023,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,0,22,submit,repair,-34.556286586428634,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,10,verify,repair,3.3127553374828196,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,2,11,verify,repair,2.406026705829875,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,2,12,verify,repair,1.591544463183127,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,2,13,verify,repair,0.6996968864831119,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,2,14,verify,repair,-1.490214460941956,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,15,verify,repair,-1.504690869405254,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,16,verify,repair,-6.0175433018630216,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,17,verify,repair,-7.528754534172968,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,18,verify,repair,-9.03873789048241,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,19,verify,repair,-10.547804052980307,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,20,verify,repair,-13.556293205289418,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,21,submit,submit,-40.32245515836925,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,4,12,verify,repair,3.0948855280730934,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,4,13,verify,repair,-1.2125219358811994,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,4,14,verify,repair,-0.8691515064466498,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,4,15,verify,repair,2.1009976555881833,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,4,16,verify,repair,0.7562189842593852,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,4,17,verify,repair,-3.040061123835402,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,4,18,verify,submit,26.559225079996423,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,5,9,verify,repair,2.345712742370874,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,5,11,verify,repair,0.10577176304236272,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,5,12,verify,repair,-5.939709773468403,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,5,13,verify,repair,-8.958383177041473,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,5,14,verify,repair,-8.974987772513325,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,5,15,verify,repair,-10.489804586015842,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,5,16,verify,repair,-12.00296355674682,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,5,17,verify,repair,-13.514346136554014,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,5,18,verify,repair,-15.024023434149111,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,5,19,verify,repair,-18.032811376989194,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,5,20,verify,repair,-18.041022395892604,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,5,21,submit,repair,-21.048333373104576,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,5,22,submit,repair,-36.054944441329056,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,8,10,verify,repair,-0.7496582456404489,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,8,11,verify,repair,3.41819025993688,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,8,12,verify,repair,0.889177489249919,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,8,13,verify,repair,1.125913205238028,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,8,14,verify,submit,45.16203270420854,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,9,10,verify,repair,2.283002865346643,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,9,11,verify,repair,2.9177931938829147,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,9,12,verify,repair,1.651514145234982,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,9,13,verify,repair,-2.942208398031382,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,9,14,verify,repair,0.629809074341108,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,9,15,verify,repair,0.8419837633022741,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,9,16,verify,repair,0.11332659061620787,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,9,17,verify,repair,-1.4968862681460908,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,9,18,verify,research_context,0.8775141987635892,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,9,19,verify,repair,-3.017662288774808,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,9,20,verify,repair,-1.5261946415125123,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,9,21,submit,repair,-6.034220081651208,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,9,22,submit,repair,-22.541444359402917,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,11,9,verify,repair,4.066747289590004,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,11,10,verify,repair,1.8283649667099298,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,11,11,verify,repair,2.376814618116796,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,11,12,verify,repair,1.4308940689195755,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,11,13,verify,decompose_shallow,0.9152656504945971,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,13,10,verify,repair,3.5674985521082747,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,13,11,verify,repair,3.079663169170008,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,13,12,verify,repair,0.8045046051844649,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,13,13,verify,repair,-2.9767902931205104,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,13,14,verify,repair,-2.992682382366197,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,13,15,verify,repair,-6.00678433909623,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,13,16,verify,repair,-7.519373874771562,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,13,17,verify,repair,-9.030438124182059,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,13,18,verify,repair,-10.54020090779978,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,13,19,verify,repair,-12.048662335566135,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,13,20,submit,repair,-15.05645644192821,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,13,21,submit,submit,-33.424862850190856,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,17,10,verify,repair,2.3058518895370557,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,17,12,verify,repair,-0.6181207878167123,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,17,13,verify,repair,3.520980782152851,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,17,14,verify,repair,1.9067981673467824,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,17,15,verify,repair,1.1606944020049057,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,17,16,verify,repair,-1.4681610956854603,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,17,17,verify,repair,-1.4801020582314641,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,17,18,verify,repair,-5.9906990803243145,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,17,19,verify,repair,-7.5000274420118025,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,17,20,verify,repair,-9.008661595338534,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,17,21,submit,submit,36.119346851493916,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,21,10,verify,repair,1.6753394325057969,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,21,11,verify,research_context,1.3526569901543068,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,23,11,verify,repair,2.238086164806202,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,23,12,verify,repair,3.2077757683565618,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,23,13,verify,repair,2.3205738602472463,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,23,14,verify,repair,1.447688923460775,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,23,15,verify,repair,0.2700329175271241,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,23,16,verify,repair,-1.4269119223479112,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,23,17,verify,repair,-7.437606728777937,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,23,18,verify,repair,-7.447201899725347,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,23,19,verify,repair,-8.955906295845963,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,23,20,submit,repair,-10.463567994296723,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,23,21,submit,repair,-26.97056524744798,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,24,8,verify,repair,4.801903753315571,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,24,9,verify,repair,1.4403766665007478,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,24,10,verify,repair,-1.3235125201497322,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,24,11,verify,repair,-1.3410243274746354,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,24,12,verify,repair,-5.859025037976792,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,24,13,verify,repair,-8.875659746782041,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,24,14,verify,repair,-10.389986049073183,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,24,15,verify,repair,-10.402718935663438,1,0,1,stride_gate_plus_residual
