episode,step,teacher_macro,chosen_macro,override,reward,win,regret
14,5,direct_solve,direct_solve,0,6.493485189008508,0,0
14,6,direct_solve,direct_solve,0,3.9102677211028016,0,0
14,7,direct_solve,direct_solve,0,5.273302947348104,0,0
14,8,verify,verify,0,0.4466377092423715,0,0
14,9,verify,verify,0,-9.554762262683678,0,0
14,10,verify,verify,0,39.34134876985573,0,0
15,1,research_context,research_context,0,3.663133075736704,0,0
15,2,direct_solve,direct_solve,0,6.6336324773692485,0,0
15,3,direct_solve,direct_solve,0,3.107673805758339,0,0
15,4,direct_solve,direct_solve,0,4.685380846652631,0,0
15,5,direct_solve,direct_solve,0,4.522049577270221,0,0
15,6,direct_solve,direct_solve,0,2.0069034283887346,0,0
15,7,direct_solve,direct_solve,0,1.7784597716663466,0,0
15,8,direct_solve,direct_solve,0,3.0676254917236454,0,0
15,9,direct_solve,direct_solve,0,4.881978714256815,0,0
15,10,verify,verify,0,0.4113041909281713,0,0
15,11,verify,verify,0,-4.670906948281396,0,0
15,12,verify,verify,0,-4.125437700470914,0,0
15,13,verify,verify,0,-12.629669797063045,0,0
15,14,verify,verify,0,-22.528148838923325,0,0
15,15,submit,submit,0,22.809225333815217,0,0
16,1,research_context,research_context,0,3.7166256566364977,0,0
16,2,direct_solve,direct_solve,0,6.3203473293727015,0,0
16,3,direct_solve,direct_solve,0,6.025703319312674,0,0
16,4,direct_solve,direct_solve,0,7.6286084947956745,0,0
16,5,direct_solve,direct_solve,0,8.847405482608918,0,0
16,6,verify,verify,0,0.5754080303265166,0,0
16,7,verify,verify,0,45.47353521267635,0,0
17,1,research_context,research_context,0,3.410704361848471,0,0
17,2,direct_solve,direct_solve,0,8.116807215044368,0,0
17,3,direct_solve,direct_solve,0,7.337743133251279,0,0
17,4,direct_solve,direct_solve,0,8.06324651950252,0,0
17,5,direct_solve,direct_solve,0,8.83675346560227,0,0
17,6,verify,verify,0,0.5535622192838794,0,0
17,7,verify,verify,0,45.44414997037061,0,0
18,1,research_context,research_context,0,3.118496511502988,0,0
18,2,direct_solve,direct_solve,0,8.517041942195327,0,0
18,3,direct_solve,direct_solve,0,7.070711255115002,0,0
18,4,direct_solve,direct_solve,0,7.336442555515662,0,0
18,5,direct_solve,direct_solve,0,5.528193887728328,0,0
18,6,verify,verify,0,0.5519129336925697,0,0
18,7,verify,verify,0,-9.478037125287504,0,0
18,8,verify,verify,0,39.413751218229024,0,0
19,1,research_context,research_context,0,3.625730710106864,0,0
19,2,direct_solve,direct_solve,0,9.300543002535456,0,0
19,3,direct_solve,direct_solve,0,5.329109287126379,0,0
19,4,direct_solve,direct_solve,0,8.033168805899813,0,0
19,5,direct_solve,direct_solve,0,5.050056250025479,0,0
19,6,verify,verify,0,0.5318407045392226,0,0
19,7,verify,verify,0,45.4607028003644,0,0
