time_bucket,track,num_tasks,avg_prize,num_submissions,starved,failed,dropped,tag,tasks_per_tag
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Actian Data Management,9
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Actian DataConnect – Data Integration,5
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Actian PSQL – Embeddable Database,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Actian Vector – SMP Analytics Database,8
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Actian X – Hybrid Database,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,ActionScript,18
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Active Directory,41
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Algorithm,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Amazon QLDB,5
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Android,1333
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Android 2.0,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Android 2.1,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Android 2.2,58
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Angular 2+,660
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Angular 4,24
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Angular 8,72
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Angular.js (1.0),1506
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Ant,27
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Apache Camel,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Apache Cordova,36
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Apache Derby,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Apache Kafka,92
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Apex,748
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Appium,30
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Applet,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Automated Testing,17
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Automation Testing,29
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Backbone.js,9
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Bash,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Beanstalk,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,BizTalk,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Blackberry SDK,12
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Blockchain,69
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Bootstrap,499
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Bower,5
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Box,39
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Brivo Labs,117
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Bug Hunt,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,C,178
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,C#,806
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,C++,409
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,COM,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,CSS,2789
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Calabash,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Cassandra,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Chatter,26
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Chrome,7
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Cisco,10
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Cloud Foundry,58
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,CloudFactor,8
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,CoffeeScript,89
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Cognitive,38
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Continuous Integration,11
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Cucumber,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Custom Tag,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,D3.JS,18
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Data Science,65
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Database,5
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Databricks,8
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Dell Boomi,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,DevOps,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Django,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Docker,434
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,DocuSign,54
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Dojo,59
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Drools,12
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Dropwizard,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Drupal,13
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Dynamodb,27
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,EC2,163
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,EJB,60
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,EJB 3,96
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Easy,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Eclipse Plugin,18
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Elasticsearch,197
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Entity-Framework,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Episerver,13
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Ethereum,50
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Excel,11
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Express,148
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Facebook,11
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,FinancialForce,63
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Flash,5
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Flex,6
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Flutter,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Force.com,283
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Force.com Sites,42
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Fortran,26
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Frontend,31
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Functional Testing,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Gaming,19
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Git,7
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Github,35
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Gitlab,16
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Go,29
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Golang,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Google,343
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Google API,150
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Google App Engine,61
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Google Cloud,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Google Dart,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Google-Maps,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Gradle,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Graph Theory,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Graphic Design,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Groovy,10
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Gulp,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,HP Haven,10
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,HPE Haven OnDemand,105
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,HTML,3999
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,HTML5,1592
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,HTTP,136
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Hard,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Heroku,743
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Hibernate,177
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Hyperledger Fabric,7
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IBM AIX,14
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IBM COGNOS,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IBM Cloud,241
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IBM Cognitive,39
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IBM DB2,125
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IBM Lotus Domino,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IBM Lotus Notes,5
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IBM Rational Application Developer,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IBM Rational Software Architect,7
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IBM Watson,48
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IBM WebSphere Application Server,78
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IBM WebSphere MQ,10
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IIS,88
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,IOT,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Idea Generation,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Illustrator,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Informatica IDQ / IDE,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Ionic,55
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,J2EE,577
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,JBoss Seam,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,JDBC,63
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,JMS,9
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,JPA,42
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,JQuery,230
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,JSF,5
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,JSON,502
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,JSP,523
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,JUnit,34
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Java,4452
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Java Application,58
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,JavaBean,11
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,JavaScript,4843
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Jekyll,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Kotlin,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Kubernetes,9
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,LDAP,10
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Learning Series,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Less,11
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Lightning,58
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Linux,315
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,LoadRunner,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,MESH01,84
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,MSMQ,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Machine Learning,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Mainframe,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Matlab,8
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Maven,85
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Medium,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Meteor.js,7
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Microservices,7
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Microsoft Azure,271
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Microsoft SilverLight,23
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Mobile,672
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,MongoDB,476
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,MySQL,527
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,NGINX,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Neo4J,6
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,NoSQL,43
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Node.js,3203
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,NodeJS,2731
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Npm,31
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,OCR,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,OSX,7
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Oauth,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Objective C,365
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Office365,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Optimization,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Oracle 10g,268
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Oracle 9i,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Oracle EBS,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Other,5401
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,PHP,404
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,PL/SQL,14
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Performance,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Performance Testing,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Perl,33
