method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
cstride_gate_only,0,16,78.75698742719851,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473614748642
cstride_gate_only,0,17,78.84956494204158,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473614748642
cstride_gate_only,0,18,78.94076494019279,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473614748642
cstride_gate_only,0,19,79.03059818309075,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473614748642
cstride_gate_only,0,20,79.11907625291019,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473614748642
cstride_gate_only,0,21,79.20621148042845,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473614748642
cstride_gate_only,0,22,79.29201687627396,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473614748642
cstride_gate_only,0,23,79.37650606553375,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473614748642
cstride_gate_only,0,24,79.4596932256805,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473614748642
cstride_gate_only,0,25,79.54159302776569,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473614748642
cstride_gate_only,0,26,79.62222058081335,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473614748642
cstride_gate_only,0,27,79.7015913793386,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473614748642
cstride_gate_only,0,28,79.77972125390696,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473614748642
cstride_gate_only,0,29,78.1139198767886,1.0,11,0.32651515151515154,1.0,0.09090909090909091,1.0,0.0,0.0,1.0,1.033562014206819
cstride_gate_only,0,30,78.18215302531081,1.0,11,0.32651515151515154,1.0,0.09090909090909091,1.0,0.0,0.0,1.0,1.033562014206819
cstride_gate_only,0,31,78.24929016867813,1.0,11,0.32651515151515154,1.0,0.09090909090909091,1.0,0.0,0.0,1.0,1.033562014206819
cstride_gate_only,1,0,78.06464886089644,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,1,78.11639031212606,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,2,78.16730492951397,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,3,78.21740665234628,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,4,78.2667093085467,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,5,78.31522660408523,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,6,78.36297211343228,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,7,78.40995927099274,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,8,78.45620136345701,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,9,78.50171152300936,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,10,78.54650272133634,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,11,78.59058776438111,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,12,78.63397928779219,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,13,78.67668975301757,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,14,78.71873144399822,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,15,78.76011646441721,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,16,78.80085673546293,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,17,78.84096399406786,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,18,78.88044979158593,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,19,78.91932549287404,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,20,78.95760227574529,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,21,78.99529113076372,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,22,79.03240286135147,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,23,79.0689480841822,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,24,79.1049372298352,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,25,79.14038054368726,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,26,79.17528808702008,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,27,79.20966973832277,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,28,79.24353519477087,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,29,79.27689397386348,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,30,79.30975541520257,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,1,31,79.34212868239894,1.0,9,0.24393939393939393,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596569706213
cstride_gate_only,2,0,69.44529145928719,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,1,69.47934594027103,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,2,69.51290488987705,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,3,69.54597735744127,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,4,69.57857221566317,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,5,69.61069816328933,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,6,69.64236372783523,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,7,69.67357726833687,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,8,69.70434697812529,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,9,69.73468088761703,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,10,69.76458686711474,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,11,69.79407262961205,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,12,69.82314573359764,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,13,69.85181358585415,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,14,69.88008344424729,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,15,69.9079624205017,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,16,69.9354574829598,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,17,69.96257545932068,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,18,69.98932303935612,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,19,70.01570677760138,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,20,70.04173309601822,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,21,70.06740828662855,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,22,70.09273851411649,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,23,70.11772981839769,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,24,70.14238811715438,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,25,70.1667192083349,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,26,70.19072877261678,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,27,70.21442237583267,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,28,70.23780547135826,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,29,70.26088340246142,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,30,70.28366140461253,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,2,31,70.30614460775544,1.0,10,0.2689393939393939,1.0,0.1,1.0,0.0,0.0,1.0,1.1682824101765639
cstride_gate_only,3,0,82.00526796418731,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,1,82.02200386668135,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,2,82.03852873954874,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,3,82.05484611548869,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,4,82.07095945644213,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,5,82.08687215513517,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,6,82.1025875365907,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,7,82.11810885960803,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,8,82.13343931821129,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,9,82.1485820430673,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,10,82.16354010287242,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,11,82.1783165057101,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,12,82.19291420037831,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,13,82.20733607768841,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,14,82.22158497173515,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,15,82.23566366113869,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,16,82.24957487025918,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,17,82.2633212703841,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,18,82.27690548088901,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,19,82.29033007037233,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,20,82.3035975577645,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,21,82.31671041341201,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,22,82.32967106013683,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,23,82.34248187427187,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,24,82.35514518667273,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,25,82.36766328370628,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,26,82.38003840821685,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,27,82.39227276046996,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,28,82.40436849907465,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,29,82.41632774188434,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,30,82.42815256687726,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,3,31,82.4398450130162,1.0,8,0.2106060606060606,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075259799054
cstride_gate_only,4,0,83.93511942082706,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,1,83.95137124918153,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,2,83.96743357603702,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,3,83.98330936850162,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,4,83.9990015369545,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,5,84.01451293626889,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,6,84.02984636700788,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,7,84.04500457659321,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,8,84.05999026044802,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,9,84.07480606311364,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,10,84.0894545793414,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,11,84.10393835515964,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,12,84.11825988891653,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,13,84.13242163229933,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,14,84.1464259913305,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,15,84.16027532734103,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,16,84.17397195792185,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,17,84.18751815785328,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,18,84.2009161600136,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,19,84.21416815626665,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,20,84.22727629832931,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,21,84.24024269861916,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,22,84.25306943108264,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,23,84.26575853200458,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,24,84.27831200079893,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,25,84.29073180078173,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,26,84.30301985992607,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,27,84.31517807160024,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,28,84.32720829528864,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,29,84.33911235729651,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,30,84.35089205143848,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
cstride_gate_only,4,31,84.3625491397114,1.0,10,0.2772727272727273,1.0,0.1,1.0,0.0,0.0,1.0,1.088899935345225
