task_id,dataset_id,status,error_type,failure_signature,failing_tests,last_error,artifact_path,tests_source,raw_agent_response_path,repaired_agent_response_path
7630d39a-0fbd-485a-b7a7-0662c88c57e4,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/7630d39a-0fbd-485a-b7a7-0662c88c57e4_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/7630d39a-0fbd-485a-b7a7-0662c88c57e4_agent_repair.txt
30377258,challenge_data_demoData.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377258_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377258_agent_repair.txt
78b3768b-8665-48f5-90fb-3d8b728dccf6,challenge_data_challengeData_2025-06-01_2025-10-08_page2.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/78b3768b-8665-48f5-90fb-3d8b728dccf6_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/78b3768b-8665-48f5-90fb-3d8b728dccf6_agent_repair.txt
30377370,challenge_data_demoData.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377370_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377370_agent_repair.txt
181e5a18-8f46-4366-9aa7-4550a25adceb,challenge_data_challengeData_2025-06-01_2025-10-08_page2.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,statement,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/181e5a18-8f46-4366-9aa7-4550a25adceb_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/181e5a18-8f46-4366-9aa7-4550a25adceb_agent_repair.txt
305e0763-dd63-4883-9133-55504503953d,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/305e0763-dd63-4883-9133-55504503953d_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/305e0763-dd63-4883-9133-55504503953d_agent_repair.txt
711c2ba8-95ce-4e89-bf28-fd389d7f6447,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/711c2ba8-95ce-4e89-bf28-fd389d7f6447_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/711c2ba8-95ce-4e89-bf28-fd389d7f6447_agent_repair.txt
409e33c1-aab0-492e-b636-71b56b90aaf5,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/409e33c1-aab0-492e-b636-71b56b90aaf5_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/409e33c1-aab0-492e-b636-71b56b90aaf5_agent_repair.txt
graph_degree_ood,experiments_decomposition_benchmark_tasks.json,failed_tests,failed_tests,28bb4b22b791d684c93165572bd028c9665c7812af1096de8f618191ff494d2e,"sample_0,sample_1",,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,provided,,
47cb585f-afb1-4bfe-aff8-946636d03122,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/47cb585f-afb1-4bfe-aff8-946636d03122_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/47cb585f-afb1-4bfe-aff8-946636d03122_agent_repair.txt
30377032,challenge_data_demoData.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377032_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377032_agent_repair.txt
aa869b61-572c-4929-8d05-db890d5c21ce,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/aa869b61-572c-4929-8d05-db890d5c21ce_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/aa869b61-572c-4929-8d05-db890d5c21ce_agent_repair.txt
faa95748-8dbe-4d5b-87e1-b96d8073e31c,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_patch,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/faa95748-8dbe-4d5b-87e1-b96d8073e31c_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/faa95748-8dbe-4d5b-87e1-b96d8073e31c_agent_repair.txt
16655ff7-f1ca-4466-bd44-6e74f5f79a3f,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/16655ff7-f1ca-4466-bd44-6e74f5f79a3f_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/16655ff7-f1ca-4466-bd44-6e74f5f79a3f_agent_repair.txt
60ae100e-81a4-4667-990a-83d23bd6e4df,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/60ae100e-81a4-4667-990a-83d23bd6e4df_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/60ae100e-81a4-4667-990a-83d23bd6e4df_agent_repair.txt
97745303-0ae1-4196-87db-3a03c1909b13,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/97745303-0ae1-4196-87db-3a03c1909b13_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/97745303-0ae1-4196-87db-3a03c1909b13_agent_repair.txt
73d5b29a-3bef-4979-863c-80d0bae43e56,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/73d5b29a-3bef-4979-863c-80d0bae43e56_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/73d5b29a-3bef-4979-863c-80d0bae43e56_agent_repair.txt
graph_degree_test,experiments_decomposition_benchmark_tasks.json,failed_tests,failed_tests,28bb4b22b791d684c93165572bd028c9665c7812af1096de8f618191ff494d2e,"sample_0,sample_1",,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,provided,,
b094c72f-4e9c-4582-9f00-4eec70d7c687,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/b094c72f-4e9c-4582-9f00-4eec70d7c687_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/b094c72f-4e9c-4582-9f00-4eec70d7c687_agent_repair.txt
73d5e42b-91c5-4ab5-9e9b-eb3f3d5c7075,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/73d5e42b-91c5-4ab5-9e9b-eb3f3d5c7075_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/73d5e42b-91c5-4ab5-9e9b-eb3f3d5c7075_agent_repair.txt
4817666d-dcbe-4c62-9e32-56ade2b59b63,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/4817666d-dcbe-4c62-9e32-56ade2b59b63_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/4817666d-dcbe-4c62-9e32-56ade2b59b63_agent_repair.txt
30377078,challenge_data_demoData.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377078_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377078_agent_repair.txt
743c9ef3-6dda-4dcd-9f43-0874001d0502,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_patch,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/743c9ef3-6dda-4dcd-9f43-0874001d0502_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/743c9ef3-6dda-4dcd-9f43-0874001d0502_agent_repair.txt
7243c1f2-ecd9-45f4-83af-9e1ce9fe5fec,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_patch,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/7243c1f2-ecd9-45f4-83af-9e1ce9fe5fec_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/7243c1f2-ecd9-45f4-83af-9e1ce9fe5fec_agent_repair.txt
913f1200-873b-4818-b801-bfe5fb082eaa,challenge_data_challengeData_2025-06-01_2025-10-08_page2.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/913f1200-873b-4818-b801-bfe5fb082eaa_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/913f1200-873b-4818-b801-bfe5fb082eaa_agent_repair.txt
92515220-cce4-4bfb-9def-a941e03e148a,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_patch,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/92515220-cce4-4bfb-9def-a941e03e148a_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/92515220-cce4-4bfb-9def-a941e03e148a_agent_repair.txt
adb6dd4a-998d-4e2e-b3bc-155f089b0581,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_patch,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/adb6dd4a-998d-4e2e-b3bc-155f089b0581_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/adb6dd4a-998d-4e2e-b3bc-155f089b0581_agent_repair.txt
2c73511d-5677-4ded-9d1c-089102bacb87,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/2c73511d-5677-4ded-9d1c-089102bacb87_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/2c73511d-5677-4ded-9d1c-089102bacb87_agent_repair.txt
29f79b9f-32ef-43e5-8298-1028dfbf1136,challenge_data_challengeData_2025-06-01_2025-10-08_page2.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/29f79b9f-32ef-43e5-8298-1028dfbf1136_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/29f79b9f-32ef-43e5-8298-1028dfbf1136_agent_repair.txt
a4f17d0f-2196-4d00-8c29-3a33871da825,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/a4f17d0f-2196-4d00-8c29-3a33871da825_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/a4f17d0f-2196-4d00-8c29-3a33871da825_agent_repair.txt
30377241,challenge_data_demoData.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377241_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377241_agent_repair.txt
b14c4ffc-058e-4073-ba9d-710b64c56cea,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_patch,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/b14c4ffc-058e-4073-ba9d-710b64c56cea_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/b14c4ffc-058e-4073-ba9d-710b64c56cea_agent_repair.txt
a924833a-26d7-4de9-b7a1-7284217ad544,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_patch,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/a924833a-26d7-4de9-b7a1-7284217ad544_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/a924833a-26d7-4de9-b7a1-7284217ad544_agent_repair.txt
30377331,challenge_data_demoData.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377331_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377331_agent_repair.txt
30377262,challenge_data_demoData.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377262_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377262_agent_repair.txt
cd9b908a-f6d0-49ec-aca4-332916a6a7ee,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/cd9b908a-f6d0-49ec-aca4-332916a6a7ee_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/cd9b908a-f6d0-49ec-aca4-332916a6a7ee_agent_repair.txt
f537cf53-949f-42eb-ae9b-9659ba55820b,challenge_data_challengeData_2025-06-01_2025-10-08_page2.json,failed_patch,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/f537cf53-949f-42eb-ae9b-9659ba55820b_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/f537cf53-949f-42eb-ae9b-9659ba55820b_agent_repair.txt
7daca42b-c37f-477b-96db-153000825d83,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/7daca42b-c37f-477b-96db-153000825d83_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/7daca42b-c37f-477b-96db-153000825d83_agent_repair.txt
37515489-2139-4996-9fe6-4ed09ce637be,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/37515489-2139-4996-9fe6-4ed09ce637be_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/37515489-2139-4996-9fe6-4ed09ce637be_agent_repair.txt
f71e8aa6-359f-494a-b2a7-e20cfe317cd4,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/f71e8aa6-359f-494a-b2a7-e20cfe317cd4_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/f71e8aa6-359f-494a-b2a7-e20cfe317cd4_agent_repair.txt
